Country,total
IRELAND,1310340900
LUXEMBOURG,746311500
FRANCE,298744300
ITALY,123369596
UNITED KINGDOM,75132800
SPAIN,59560050
GERMANY,54810633
GREECE,30601000
AUSTRIA,24775150
SWEDEN,16267730
THE NETHERLANDS,14744500
NORWAY,10417950
PORTUGAL,6154000
BULGARIA,3728870
POLAND,3440669
other,2812180
other,2622800
other,2411400
other,2313861
other,1822000
other,1363500
other,749250
other,361000
other,300604
other,250500
other,243250
other,218750
other,218500
other,169303
other,130600
other,4100
